region,businesses
North East,"135,525"
North West,"532,260"
Yorkshire and the Humber,"382,320"
East Midlands,"355,915"
West Midlands,"399,795"
East of England,"527,840"
London,"975,835"
South East,"878,125"
South West,"531,755"
